Host ID;Nº veces alquilado
65068845;0
76320560;3
15291781;31
28823875;38
49888648;33
6072314;2
9299410;0
49854337;0
6840576;36
60088973;25
15456024;67
88266123;0
1422050;123
71435660;2
65068845;0
77420214;16
109604963;0
805726;10
21514948;1
17193171;1
12000147;0
15605156;37
89498753;1
89498753;0
33929393;0
1713273;103
23734195;0
36510810;0
153391;38
21514948;2
3256859;49
8647044;23
54310958;0
99655956;13
27508261;2
13339375;26
4190343;207
18854623;3
65179728;16
378073;7
3726732;11
105708985;19
2417075;78
58156760;45
4762305;181
52141441;20
104227989;10
21119380;9
32046323;1
534128;0
82262464;0
8124160;1
1647109;76
9228673;7
5496901;6
26949088;2
1188660;0
58761661;34
15258781;1
12028707;13
4354906;36
44691606;6
4665245;0
335685;21
50838254;9
364585;36
21652728;22
793429;25
85271787;0
31194295;13
3566146;11
14303471;4
4200246;4
8864750;0
5558099;0
8864750;0
4200246;0
4200246;1
80459778;4
8900162;37
21653952;1
76912233;12
71295453;0
4839888;67
55777377;0
8124160;0
94938927;25
9934732;235
70876377;3
3118547;4
10681974;1
20636705;38
118626595;0
58980411;0
3155360;0
1322900;228
38588119;48
50058139;7
107875484;3
41032693;11
3566146;4
66310011;1
16698769;118
99018982;5
4084426;6
1095831;132
4084426;6
25038531;74
122664781;1
8028016;35
54310958;2
33179537;27
1424863;154
6152491;102
13569734;105
17830500;192
73811535;17
30750005;1
55514070;1
6282893;16
10940437;23
94675541;16
33566069;8
2582290;230
103518827;45
534128;0
23622848;10
6564220;41
40523518;0
12509054;22
24000035;0
76912233;1
7394119;80
1522694;3
21514948;1
8999371;149
45678654;33
115893857;7
39136611;20
15258781;0
15258781;0
22321820;80
56245470;67
45678654;25
75151804;56
44364832;40
35080282;128
30750005;1
43104526;13
21514948;15
78776620;40
85301317;20
378073;3
8447678;4
19566980;18
35712072;1
43850839;1
45543320;10
63913877;12
45014949;17
35941439;0
116088603;1
17408514;0
31266788;15
23798769;5
47923936;50
708731;2
4270391;25
73517302;4
18253674;5
93869694;0
78093977;12
77840733;2
75228091;13
1408525;13
22153320;21
25800713;108
79066046;0
12027564;273
34480083;82
1885375;170
30218441;42
107335103;25
1425071;112
35553294;17
26949088;1
24995622;67
2279929;12
1884261;91
35148033;32
10046001;6
94984894;1
92830654;17
52909083;4
19067404;53
52408661;1
76955736;0
79497017;14
88727949;5
60041546;1
47718640;0
52094369;0
4967875;8
27257579;17
17902428;80
23588621;37
23588621;88
8515277;14
51018300;0
24117638;23
38642881;28
15519226;5
11824804;1
78913351;0
48754278;28
19405024;7
89296365;0
2638528;0
48040890;57
30706013;20
47611007;1
15012072;6
24297204;14
106338519;4
4674072;269
49148695;109
3566146;3
4629017;69
2931421;65
117752844;0
3227035;77
10026212;1
32570841;0
50712233;2
6899603;9
13732037;38
2931421;15
1703448;23
40620794;14
25744295;1
200731;41
9932295;34
106914934;0
15258781;0
82027720;7
26969716;71
17990707;40
89073911;12
10444354;2
39896411;42
1130651;93
1499812;52
109816002;5
919846;37
45070687;20
5386426;31
13590063;75
119077260;0
4231218;47
15208964;49
51644832;7
2516266;5
97609;44
845399;12
4084426;9
4247556;27
81106951;0
3061930;6
967721;8
30047693;1
49481525;53
6566447;118
80473977;4
8244614;7
16509221;1
35468631;7
44699017;4
44699017;0
63251378;9
22865437;1
31568593;1
17456435;0
37253804;16
20033541;45
99173761;12
13057308;15
740087;20
123313592;0
26340878;12
32046323;0
16149985;3
4965514;4
361930;50
22883869;3
11296503;7
32740419;2
23452445;53
16947125;0
5144517;0
28438862;0
99888206;1
19222865;2
48243173;42
99888206;26
8507743;4
1650712;20
6191568;9
47732379;25
21731634;5
14313341;59
78854953;1
55755914;4
41276026;0
53578962;0
47406181;0
49772159;12
32001608;2
33647555;23
7108328;0
7108328;5
8900162;3
24405391;0
17853596;72
55777377;0
23122774;40
54310958;0
36618530;2
2417075;176
7514043;0
46001183;4
80759946;73
14134654;60
44734781;32
19178426;0
24903099;60
3477002;25
11564568;39
2516266;8
60047857;0
122009593;0
117752844;0
16658154;14
21093815;0
28516844;0
57536831;34
65695593;11
62249646;7
34631761;0
37207525;4
57631899;55
4200246;2
5558099;2
4200246;16
192750;2
1414704;0
12178666;127
4129654;8
16611461;0
37339614;0
64467179;7
79373189;32
79117469;0
669927;86
43117588;7
63833717;6
121021779;0
22578453;0
10942518;24
62687772;15
110826608;0
23444591;9
104237011;0
8551278;0
77255787;8
22563811;0
42460993;5
70976706;0
29852180;14
31611340;104
49561283;5
1424757;51
3010452;3
97985272;10
98792164;4
97788448;6
32076633;6
18042147;1
88067413;6
6788398;103
19390040;17
4627826;27
58065330;3
22670177;67
116196433;0
119279565;0
8876978;1
48313528;2
5168736;44
9580209;3
55956503;0
116874922;0
23441165;4
23441165;13
23441165;57
98348274;3
45127730;0
12395050;0
51683642;2
23441165;99
49702161;0
1739204;8
3111704;0
25794235;1
142989;13
4200699;1
65484069;8
37966486;5
3420532;13
54391165;0
39429389;0
41822330;32
15887443;1
4200246;2
18783992;0
55777377;0
17564568;0
124671924;0
27780904;23
7980621;37
48599870;0
29701226;88
16560094;0
4599639;0
6288128;102
4599639;6
33117928;132
39136611;10
25944209;35
88763691;0
17806971;9
8124160;17
5558099;2
859889;12
80255609;2
4357226;16
15192229;32
75757578;0
20818139;0
14629836;105
64897401;0
43619108;35
25120223;31
1422050;5
64887162;50
28002035;28
21485458;3
26847266;17
38836847;11
107112737;8
122664781;0
69224732;15
12901109;21
122664781;0
8578326;279
102196656;0
5890163;5
5542111;122
3061930;5
35264554;118
37973242;85
113708203;6
1408525;3
13732037;33
38052761;98
6255819;79
2816172;20
24360416;24
57775458;0
21350181;0
63062547;22
5918969;2
28038703;1
43757441;33
5542111;202
37042838;0
114172778;3
7793193;4
4084426;3
4200246;69
50716384;23
71304449;24
6363695;12
21485458;5
9939015;7
31127756;30
49925218;10
58610891;0
51140959;29
22374109;1
3944516;95
22374109;16
31196478;17
96502620;0
54310958;0
43304809;0
40818167;28
35942431;5
17370589;22
64342532;0
25179394;17
22374109;20
2134007;122
97986949;23
53530177;80
27968929;1
2569497;257
76109832;0
42228398;3
630482;113
31191634;84
4473761;6
353616;18
7688231;2
17626112;0
9492487;27
47903618;1
69693093;1
3961575;34
30696902;0
15605156;105
13747448;0
3256859;4
9846097;0
111797968;0
3519148;23
77078536;29
58213837;0
46658453;9
14077633;70
45543320;43
35447033;29
1424863;173
37662852;15
14811120;151
3185834;0
42302899;106
50392421;105
54310958;0
14750784;48
27774629;11
15258781;1
30933476;0
4313498;1
6490887;11
20331608;3
9512427;5
21514948;3
42359977;4
91443917;31
34185655;20
112582226;11
3797913;11
3983613;0
3566146;0
51647919;77
103639339;1
116063349;2
4112193;0
59205705;2
62535874;10
6408349;8
49148695;44
3591751;61
36535152;13
35640485;9
21514948;1
30750005;0
8509516;32
901721;55
97910638;0
117750911;0
7649063;43
17499500;0
5537924;125
672898;0
12028707;9
21535043;84
71942671;16
42316038;0
69164206;8
1391728;2
116641080;2
34372131;17
29236345;23
119921947;0
39499350;3
4304796;0
20835508;53
27341850;3
3926474;31
2418186;23
66348318;9
65016432;0
3233170;24
5461652;28
35050911;50
1902834;21
8527915;20
15917495;8
6129458;13
5150347;0
19975470;0
5578219;7
39170867;0
102824252;0
30359893;3
100030204;5
4310374;80
18105100;14
82175;10
1408525;2
96147078;3
27607042;0
96147078;1
96147078;0
123309062;0
12345399;20
102865573;0
103945709;1
3224748;3
20033541;0
84941846;16
9959539;0
26106170;0
4897966;0
64857738;13
33886540;47
29023227;0
7284183;8
27526991;22
81382061;21
24555467;5
48993418;10
1008832;25
1725728;108
23262474;31
4375689;2
81873155;17
30171895;14
44430986;5
12252321;25
7949423;1
22527429;14
30766570;15
123330719;0
2067679;39
7572664;0
2067679;8
104141426;0
34058130;2
80868810;1
3440242;10
27669581;21
5558099;5
58819808;0
54310958;0
48707867;2
30087751;4
21806105;6
87649756;1
27526991;13
63711416;23
21514948;2
4248250;115
2695670;13
41276026;0
37415721;12
9570589;21
2991670;6
3973790;1
14600316;17
121331902;3
75944;0
77420214;0
1091014;1
15089926;0
1766434;27
4522970;76
36225435;44
23563401;19
79200522;17
4839888;22
83759547;0
39802641;9
3329487;3
60041546;0
24080903;0
24251911;27
2463584;10
28007126;16
53526;49
54484373;32
8108510;10
26984981;0
633241;5
56384322;0
693119;6
95145478;18
10283018;4
2825772;23
60088973;21
901218;0
6882252;63
39171339;1
3017315;107
27780904;53
35691942;1
54619248;5
66228775;0
2564339;35
1178795;72
36963267;38
15183471;115
35051974;14
40877988;46
33820598;0
40877988;11
84894376;1
1877614;11
25728479;0
16833093;12
43604846;0
4036376;5
28038703;3
51647919;65
2044655;8
24439322;37
17499500;32
21556243;0
69613056;0
43604846;70
4839888;127
88336566;0
36449594;0
27091473;0
3017315;23
37525983;0
17705919;20
91951411;0
5558099;1
5558099;0
21420070;1
53919666;0
8864750;8
1738341;45
6259672;133
584351;4
54360476;0
12898424;3
108167619;1
5012713;12
39069497;11
41563621;1
54310958;0
9584862;48
3606346;173
3233170;32
21807514;11
6840576;71
3972649;35
15258781;0
21731634;2
6213248;6
605612;72
4665245;0
42149444;8
4347030;68
4802194;21
105797031;12
65068845;0
7156044;9
103848296;0
10481055;74
723539;3
37371536;42
3797913;2
120349121;0
15132401;49
15258781;0
44205379;29
141962;38
22679983;55
11257176;84
9285245;12
3671026;23
37395512;49
25754398;150
116810080;0
124509;40
57550099;0
723539;66
26098399;9
36245009;39
27574418;0
14119026;23
37113228;10
30733979;4
66633284;23
1422050;29
41728066;41
2864064;148
37200202;49
14940741;49
28559508;158
32472542;3
77420214;17
27774629;96
41379943;88
2500329;12
647533;27
54310958;0
39452288;0
54386514;1
38352975;2
10982187;28
118389647;0
63345598;0
9351458;64
15960490;80
11071264;2
57182660;10
57398592;1
9846097;5
37804186;14
43117588;12
28166348;1
113097324;0
4977064;0
99407358;0
77655675;13
65322709;8
52454284;9
31816808;1
72628929;6
36818777;20
57582755;21
29615670;9
100939487;1
26856191;58
4190662;46
124369943;0
37758629;27
19213619;5
87764881;0
21495735;20
15164602;21
15614574;0
104344591;8
92583248;4
7374494;0
35770583;0
4424170;52
28303850;5
53138239;8
62080071;7
6526398;2
38814424;17
116208238;4
94520774;2
88900826;0
34771708;30
19867749;20
61296844;3
71320533;0
22728951;23
13787659;21
24360223;4
38076518;11
7646992;13
84851294;0
123317729;0
15378510;41
1450430;16
27482931;30
21485458;3
62242021;2
19099150;20
60047857;1
48992339;14
99330304;5
4008643;42
27495682;4
26528132;0
16210790;2
14360460;6
16958375;11
2634967;0
33577497;16
23365385;0
54671148;27
2182214;117
21514948;2
24391073;81
32524419;56
99218984;11
3424091;7
21034665;0
74286333;0
19103684;5
103336792;0
71639333;0
3719521;2
2516266;5
1751133;20
99260421;6
531599;5
2750053;7
3342943;10
8955953;11
59872768;4
62249646;18
901218;3
40773411;0
114127824;0
28808831;11
61905248;22
75790349;1
35055507;95
105935961;0
17354827;8
17204886;0
104884133;0
22392452;0
15470371;0
8360864;9
30360739;8
71457187;1
61780832;2
8551278;1
49636760;15
49681127;9
116231577;0
23432268;1
15347349;30
11560317;8
33062926;1
118696511;1
2260846;15
18621095;9
15882094;84
100216426;13
19745942;11
51609731;49
55244920;0
85429049;11
83505402;1
74851220;11
44861669;47
112858358;0
117000368;0
84836378;1
113051725;7
54387648;0
3661081;0
2536524;8
48892404;2
2536524;0
2376402;14
31353361;298
41468032;73
9118766;4
27780904;5
1470367;250
584351;12
21250815;82
14896086;167
2206380;23
39603389;0
22748323;14
15819115;12
15898153;33
33046024;0
92952581;6
39553675;10
10057452;48
1146227;23
2241463;19
22036073;11
8864750;0
16987570;28
4200246;24
5558099;1
5558099;0
5558099;1
8864750;0
5558099;3
5558099;0
3282811;1
4200246;0
12576123;15
61557385;25
4200246;5
6725339;5
5040606;12
8339294;72
51423472;1
20562843;0
10524349;1
12579685;130
20636705;3
4725439;0
27433966;5
102651;275
14621086;4
5799027;11
23894060;18
26692001;2
13199268;67
34271752;3
47672228;9
11280237;6
16663849;7
8795736;15
2286499;11
38899820;16
51343611;17
987621;2
19374863;17
113047260;0
53929658;4
118793746;8
22182064;235
4515110;27
4819459;9
3654886;123
26348286;1
30047693;0
3009882;26
14324611;193
95836067;13
15600875;77
27526991;2
1178795;75
37291567;1
53313702;41
2662680;15
10940437;3
27526991;33
57983871;80
54614252;1
96555415;4
96316656;2
47923936;28
30772680;15
110488501;10
5532807;47
48052297;25
29058763;1
83090748;4
2991670;10
67050256;0
112395087;4
9179877;19
15644991;5
39011655;9
79217476;0
99998670;16
39265361;23
596469;0
33572909;11
16801992;6
44720161;1
9800520;46
4356259;4
10750061;3
51736845;20
17358753;8
6283579;7
22636517;11
3719521;7
18106408;8
60047857;1
21778096;4
2207769;0
96147078;3
6815584;0
120691788;0
6711061;1
14472608;2
61807348;1
14805447;4
14723018;19
96576981;8
23727152;72
1858083;26
10962271;21
32351893;1
103418141;7
61140219;6
31266681;27
46084401;7
97631272;12
33446067;0
19948307;3
44107041;18
123199517;0
123327818;0
107009392;14
3483233;2
49636760;6
5780435;0
7908473;0
5815160;2
122388260;2
30906733;97
19327847;42
32198976;9
1467260;26
8449261;12
16611461;61
12178666;131
27859612;76
22374109;15
96502620;0
23645872;0
11564229;7
24649353;2
106746021;1
19124109;34
65905400;1
53773365;0
27968929;1
24072654;8
121193500;0
8900139;66
16862674;4
5620129;0
84213235;7
9846097;8
8864750;5
178067;1
5461652;25
108972672;7
83542714;75
121457998;3
241184;2
43653323;91
47443341;34
23606170;13
43187908;8
8634284;54
4967875;6
21514948;1
147247;3
48385280;4
80491409;7
87339455;2
31560919;0
2927850;7
15140962;0
121724634;0
20907323;46
117750911;0
47502283;31
71119914;0
14324611;123
16011941;42
3566146;3
45745512;9
15186665;66
3447304;74
41032693;73
90615357;23
2499030;2
51906638;9
5675916;8
37050184;48
25506956;2
36886407;91
48951414;11
10128056;0
7908815;0
100348697;9
3709624;12
16413141;46
60410965;3
45186701;3
35233656;67
3821530;46
2359589;32
2516266;13
104075572;22
15659829;42
52805179;5
13452314;86
21514948;1
116592239;0
3566146;1
18873636;1
23290340;3
448981;99
28038703;1
32046323;0
28038703;9
14695154;10
100283965;0
48426966;0
28020264;17
40635332;49
12070826;63
2024487;55
4967875;9
81394826;3
32718553;11
2554690;2
7458583;33
14325211;1
84272261;8
1718458;0
60392376;6
1895571;21
55569131;0
23752447;23
1142982;5
17360434;7
31185074;0
2680319;0
28038703;0
24150752;20
101339323;0
87848877;6
48060532;1
12870910;109
101390837;36
6498815;3
59710186;0
102805616;0
3953999;14
21514948;3
4313498;2
25645065;86
3524291;81
3626994;0
596469;8
1422050;187
3566146;1
6412103;95
29182612;3
499977;446
11342272;37
12022820;73
7420783;116
28541813;4
21514948;0
11591857;28
121980622;1
4068912;154
4229531;2
15247355;24
20818139;1
26349049;7
44769964;5
5558099;0
51814229;45
19858798;1
2105590;0
33019093;56
3566146;9
3566146;12
25020076;0
117752844;0
63901852;12
17442367;250
12028707;13
1744689;91
5728173;63
165406;142
37563703;48
6290529;87
40620794;17
23774906;15
61051791;54
3749263;3
22089497;1
68143618;12
82696503;37
24577202;11
6284734;101
14472608;0
8532170;38
18753617;38
8344043;3
4200246;3
4200246;57
8864750;0
24941970;16
7649063;31
20054897;6
94938927;9
38956201;16
4180632;45
5558099;0
47502283;7
5558099;0
8125749;11
53526;103
7649063;10
54310958;2
5890163;31
7649063;15
10026212;2
2642688;224
75608415;26
34598812;8
2593151;35
23218041;16
41281500;139
44584296;18
16665803;25
33128216;70
76399886;28
24177974;67
5890163;13
49239063;4
1300909;65
3960473;1
123334099;0
44694954;18
28786243;4
1647109;64
117750911;0
6282893;14
1625657;138
